image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0000032_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.600
images/frame_0000033_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.712
images/frame_0000034_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.824
images/frame_0000035_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.936
images/frame_0000036_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.048
images/frame_0000037_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.160
images/frame_0000038_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.272
images/frame_0000039_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.384
images/frame_0000040_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.496
images/frame_0000041_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.608
images/frame_0000042_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.720
images/frame_0000043_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.832
images/frame_0000044_cmd0.jpg,0,follow_lane,0.00000000,25.000,4.944
images/frame_0000045_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.056
images/frame_0000046_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.168
images/frame_0000047_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.280
images/frame_0000048_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.392
images/frame_0000049_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.504
images/frame_0000050_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.616
images/frame_0000051_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.728
images/frame_0000052_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.840
images/frame_0000053_cmd0.jpg,0,follow_lane,0.00000000,25.000,5.952
images/frame_0000054_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.064
images/frame_0000055_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.176
images/frame_0000056_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.288
images/frame_0000057_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.400
images/frame_0000058_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.512
images/frame_0000059_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.624
images/frame_0000060_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.736
images/frame_0000061_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.848
images/frame_0000062_cmd0.jpg,0,follow_lane,0.00000000,25.000,6.960
images/frame_0000063_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.072
images/frame_0000064_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.184
images/frame_0000065_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.296
images/frame_0000066_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.408
images/frame_0000067_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.520
images/frame_0000068_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.632
images/frame_0000069_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.744
images/frame_0000070_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.856
images/frame_0000071_cmd0.jpg,0,follow_lane,0.00000000,25.000,7.968
images/frame_0000072_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.080
images/frame_0000073_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.192
images/frame_0000074_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.304
images/frame_0000075_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.416
images/frame_0000076_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.528
images/frame_0000077_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.640
images/frame_0000078_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.752
images/frame_0000079_cmd0.jpg,0,follow_lane,0.00000000,25.000,8.864
images/frame_0000080_cmd0.jpg,0,follow_lane,0.38500000,25.000,8.976
images/frame_0000081_cmd0.jpg,0,follow_lane,0.33200000,25.000,9.088
images/frame_0000082_cmd0.jpg,0,follow_lane,0.20600000,25.000,9.200
images/frame_0000083_cmd0.jpg,0,follow_lane,0.08000000,25.000,9.312
images/frame_0000084_cmd0.jpg,0,follow_lane,0.00000000,25.000,9.424
images/frame_0000085_cmd0.jpg,0,follow_lane,0.00000000,25.000,9.536
images/frame_0000086_cmd0.jpg,0,follow_lane,-0.33000000,25.000,9.648
images/frame_0000087_cmd0.jpg,0,follow_lane,-0.71500000,25.000,9.760
images/frame_0000088_cmd0.jpg,0,follow_lane,-0.64800000,25.000,9.872
images/frame_0000089_cmd0.jpg,0,follow_lane,-0.52200000,25.000,9.984
images/frame_0000090_cmd0.jpg,0,follow_lane,-0.39600000,25.000,10.096
images/frame_0000091_cmd0.jpg,0,follow_lane,-0.27000000,25.000,10.208
images/frame_0000092_cmd0.jpg,0,follow_lane,-0.14400000,25.000,10.320
images/frame_0000093_cmd0.jpg,0,follow_lane,-0.01800000,25.000,10.432
images/frame_0000094_cmd0.jpg,0,follow_lane,0.36700000,25.000,10.544
images/frame_0000095_cmd0.jpg,0,follow_lane,0.24100000,25.000,10.656
images/frame_0000096_cmd0.jpg,0,follow_lane,0.11500000,25.000,10.768
images/frame_0000097_cmd0.jpg,0,follow_lane,0.00000000,25.000,10.880
images/frame_0000098_cmd0.jpg,0,follow_lane,0.00000000,25.000,10.992
images/frame_0000099_cmd0.jpg,0,follow_lane,0.00000000,25.000,11.104
images/frame_0000100_cmd0.jpg,0,follow_lane,0.05500000,25.000,11.216
images/frame_0000101_cmd0.jpg,0,follow_lane,0.44000000,25.000,11.328
images/frame_0000102_cmd0.jpg,0,follow_lane,0.38700000,25.000,11.440
images/frame_0000103_cmd0.jpg,0,follow_lane,0.26100000,25.000,11.552
images/frame_0000104_cmd0.jpg,0,follow_lane,0.35400000,25.000,11.664
images/frame_0000105_cmd0.jpg,0,follow_lane,0.37400000,25.000,11.776
images/frame_0000106_cmd0.jpg,0,follow_lane,0.24800000,25.000,11.888
images/frame_0000107_cmd0.jpg,0,follow_lane,0.01100000,25.000,12.000
images/frame_0000108_cmd0.jpg,0,follow_lane,-0.37400000,25.000,12.112
images/frame_0000109_cmd0.jpg,0,follow_lane,-0.39400000,25.000,12.224
images/frame_0000110_cmd0.jpg,0,follow_lane,-0.26800000,25.000,12.336
images/frame_0000111_cmd0.jpg,0,follow_lane,-0.14200000,25.000,12.448
images/frame_0000112_cmd0.jpg,0,follow_lane,-0.01600000,25.000,12.560
images/frame_0000113_cmd0.jpg,0,follow_lane,0.00000000,25.000,12.672
images/frame_0000114_cmd0.jpg,0,follow_lane,0.00000000,25.000,12.784
images/frame_0000115_cmd0.jpg,0,follow_lane,0.00000000,25.000,12.896
images/frame_0000116_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.008
images/frame_0000117_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.120
images/frame_0000118_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.232
images/frame_0000119_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.344
images/frame_0000120_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.456
images/frame_0000121_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.568
images/frame_0000122_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.680
images/frame_0000123_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.792
images/frame_0000124_cmd0.jpg,0,follow_lane,0.00000000,25.000,13.904
images/frame_0000125_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.016
images/frame_0000126_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.128
images/frame_0000127_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.240
images/frame_0000128_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.352
images/frame_0000129_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.464
images/frame_0000130_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.576
images/frame_0000131_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.688
images/frame_0000132_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.800
images/frame_0000133_cmd0.jpg,0,follow_lane,0.00000000,25.000,14.912
images/frame_0000134_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.024
images/frame_0000135_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.136
images/frame_0000136_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.248
images/frame_0000137_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.360
images/frame_0000138_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.472
images/frame_0000139_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.584
images/frame_0000140_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.696
images/frame_0000141_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.808
images/frame_0000142_cmd0.jpg,0,follow_lane,0.00000000,25.000,15.920
images/frame_0000143_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.032
images/frame_0000144_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.144
images/frame_0000145_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.256
images/frame_0000146_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.368
images/frame_0000147_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.480
images/frame_0000148_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.592
images/frame_0000149_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.704
images/frame_0000150_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.816
images/frame_0000151_cmd0.jpg,0,follow_lane,0.00000000,25.000,16.928
images/frame_0000152_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.040
images/frame_0000153_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.152
images/frame_0000154_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.264
images/frame_0000155_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.376
images/frame_0000156_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.488
images/frame_0000157_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.600
images/frame_0000158_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.712
images/frame_0000159_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.824
images/frame_0000160_cmd0.jpg,0,follow_lane,0.00000000,25.000,17.936
images/frame_0000161_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.048
images/frame_0000162_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.160
images/frame_0000163_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.272
images/frame_0000164_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.384
images/frame_0000165_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.496
images/frame_0000166_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.608
images/frame_0000167_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.720
images/frame_0000168_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.832
images/frame_0000169_cmd0.jpg,0,follow_lane,0.00000000,25.000,18.944
images/frame_0000170_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.056
images/frame_0000171_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.168
images/frame_0000172_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.280
images/frame_0000173_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.392
images/frame_0000174_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.504
images/frame_0000175_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.616
images/frame_0000176_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.728
images/frame_0000177_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.840
images/frame_0000178_cmd0.jpg,0,follow_lane,0.00000000,25.000,19.952
images/frame_0000179_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.064
images/frame_0000180_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.176
images/frame_0000181_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.288
images/frame_0000182_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.400
images/frame_0000183_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.512
images/frame_0000184_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.624
images/frame_0000185_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.736
images/frame_0000186_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.848
images/frame_0000187_cmd0.jpg,0,follow_lane,0.00000000,25.000,20.960
images/frame_0000188_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.072
images/frame_0000189_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.184
images/frame_0000190_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.296
images/frame_0000191_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.408
images/frame_0000192_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.520
images/frame_0000193_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.632
images/frame_0000194_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.744
images/frame_0000195_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.856
images/frame_0000196_cmd0.jpg,0,follow_lane,0.00000000,25.000,21.968
images/frame_0000197_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.080
images/frame_0000198_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.192
images/frame_0000199_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.304
images/frame_0000200_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.416
images/frame_0000201_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.528
images/frame_0000202_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.640
images/frame_0000203_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.752
images/frame_0000204_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.864
images/frame_0000205_cmd0.jpg,0,follow_lane,0.00000000,25.000,22.976
images/frame_0000206_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.088
images/frame_0000207_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.200
images/frame_0000208_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.312
images/frame_0000209_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.424
images/frame_0000210_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.536
images/frame_0000211_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.648
images/frame_0000212_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.760
images/frame_0000213_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.872
images/frame_0000214_cmd0.jpg,0,follow_lane,0.00000000,25.000,23.984
images/frame_0000215_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.096
images/frame_0000216_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.208
images/frame_0000217_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.320
images/frame_0000218_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.432
images/frame_0000219_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.544
images/frame_0000220_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.656
images/frame_0000221_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.768
images/frame_0000222_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.880
images/frame_0000223_cmd0.jpg,0,follow_lane,0.00000000,25.000,24.992
images/frame_0000224_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.104
images/frame_0000225_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.216
images/frame_0000226_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.328
images/frame_0000227_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.440
images/frame_0000228_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.552
images/frame_0000229_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.664
images/frame_0000230_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.776
images/frame_0000231_cmd0.jpg,0,follow_lane,0.00000000,25.000,25.888
images/frame_0000232_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.000
images/frame_0000233_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.112
images/frame_0000234_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.224
images/frame_0000235_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.336
images/frame_0000236_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.448
images/frame_0000237_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.560
images/frame_0000238_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.672
images/frame_0000239_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.784
images/frame_0000240_cmd0.jpg,0,follow_lane,0.00000000,25.000,26.896
images/frame_0000241_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.008
images/frame_0000242_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.120
images/frame_0000243_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.232
images/frame_0000244_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.344
images/frame_0000245_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.456
images/frame_0000246_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.568
images/frame_0000247_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.680
images/frame_0000248_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.792
images/frame_0000249_cmd0.jpg,0,follow_lane,0.00000000,25.000,27.904
images/frame_0000250_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.016
images/frame_0000251_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.128
images/frame_0000252_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.240
images/frame_0000253_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.352
images/frame_0000254_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.464
images/frame_0000255_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.576
images/frame_0000256_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.688
images/frame_0000257_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.800
images/frame_0000258_cmd0.jpg,0,follow_lane,0.00000000,25.000,28.912
images/frame_0000259_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.024
images/frame_0000260_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.136
images/frame_0000261_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.248
images/frame_0000262_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.360
images/frame_0000263_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.472
images/frame_0000264_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.584
images/frame_0000265_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.696
images/frame_0000266_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.808
images/frame_0000267_cmd0.jpg,0,follow_lane,0.00000000,25.000,29.920
images/frame_0000268_cmd0.jpg,0,follow_lane,0.00000000,25.000,30.032
images/frame_0000269_cmd1.jpg,1,left,0.00000000,25.000,30.144
images/frame_0000270_cmd1.jpg,1,left,0.00000000,25.000,30.256
images/frame_0000271_cmd1.jpg,1,left,0.00000000,25.000,30.368
images/frame_0000272_cmd1.jpg,1,left,0.00000000,25.000,30.480
images/frame_0000273_cmd1.jpg,1,left,0.00000000,25.000,30.592
images/frame_0000274_cmd1.jpg,1,left,0.00000000,25.000,30.704
images/frame_0000275_cmd1.jpg,1,left,0.00000000,25.000,30.816
images/frame_0000276_cmd1.jpg,1,left,0.00000000,25.000,30.928
images/frame_0000277_cmd1.jpg,1,left,0.00000000,25.000,31.040
images/frame_0000278_cmd1.jpg,1,left,0.00000000,25.000,31.152
images/frame_0000279_cmd1.jpg,1,left,0.00000000,25.000,31.264
images/frame_0000280_cmd1.jpg,1,left,0.00000000,25.000,31.376
images/frame_0000281_cmd1.jpg,1,left,0.00000000,25.000,31.488
images/frame_0000282_cmd1.jpg,1,left,0.00000000,25.000,31.600
images/frame_0000283_cmd1.jpg,1,left,0.00000000,25.000,31.712
images/frame_0000284_cmd1.jpg,1,left,-0.16500000,25.000,31.824
images/frame_0000285_cmd1.jpg,1,left,-0.55000000,25.000,31.936
images/frame_0000286_cmd1.jpg,1,left,-0.42400000,25.000,32.048
images/frame_0000287_cmd1.jpg,1,left,-0.37100000,25.000,32.160
images/frame_0000288_cmd1.jpg,1,left,-0.72000000,25.000,32.272
images/frame_0000289_cmd1.jpg,1,left,-0.63000000,25.000,32.384
images/frame_0000290_cmd1.jpg,1,left,-0.50400000,25.000,32.496
images/frame_0000291_cmd1.jpg,1,left,-0.37800000,25.000,32.608
images/frame_0000292_cmd1.jpg,1,left,-0.25200000,25.000,32.720
images/frame_0000293_cmd1.jpg,1,left,-0.01500000,25.000,32.832
images/frame_0000294_cmd1.jpg,1,left,0.00000000,25.000,32.944
images/frame_0000295_cmd1.jpg,1,left,0.00000000,25.000,33.056
images/frame_0000296_cmd1.jpg,1,left,0.00000000,25.000,33.168
images/frame_0000297_cmd1.jpg,1,left,0.00000000,25.000,33.280
images/frame_0000298_cmd1.jpg,1,left,0.00000000,25.000,33.392
images/frame_0000299_cmd1.jpg,1,left,0.00000000,25.000,33.504
images/frame_0000300_cmd1.jpg,1,left,0.11000000,25.000,33.616
images/frame_0000301_cmd1.jpg,1,left,0.20300000,25.000,33.728
images/frame_0000302_cmd1.jpg,1,left,0.07700000,25.000,33.840
images/frame_0000303_cmd1.jpg,1,left,0.00000000,25.000,33.952
images/frame_0000304_cmd1.jpg,1,left,0.00000000,25.000,34.064
images/frame_0000305_cmd1.jpg,1,left,0.00000000,25.000,34.176
images/frame_0000306_cmd1.jpg,1,left,0.00000000,25.000,34.288
images/frame_0000307_cmd1.jpg,1,left,0.00000000,25.000,34.400
images/frame_0000308_cmd1.jpg,1,left,0.00000000,25.000,34.512
images/frame_0000309_cmd1.jpg,1,left,0.00000000,25.000,34.624
images/frame_0000310_cmd1.jpg,1,left,0.00000000,25.000,34.736
images/frame_0000311_cmd0.jpg,0,follow_lane,0.00000000,25.000,34.848
images/frame_0000312_cmd0.jpg,0,follow_lane,0.00000000,25.000,34.960
images/frame_0000313_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.072
images/frame_0000314_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.184
images/frame_0000315_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.296
images/frame_0000316_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.408
images/frame_0000317_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.520
images/frame_0000318_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.632
images/frame_0000319_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.744
images/frame_0000320_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.856
images/frame_0000321_cmd0.jpg,0,follow_lane,0.00000000,25.000,35.968
images/frame_0000322_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.080
images/frame_0000323_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.192
images/frame_0000324_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.304
images/frame_0000325_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.416
images/frame_0000326_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.528
images/frame_0000327_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.640
images/frame_0000328_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.752
images/frame_0000329_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.864
images/frame_0000330_cmd0.jpg,0,follow_lane,0.00000000,25.000,36.976
images/frame_0000331_cmd0.jpg,0,follow_lane,-0.27500000,25.000,37.088
images/frame_0000332_cmd0.jpg,0,follow_lane,-0.66000000,25.000,37.200
images/frame_0000333_cmd0.jpg,0,follow_lane,-0.60700000,25.000,37.312
images/frame_0000334_cmd0.jpg,0,follow_lane,-0.48100000,25.000,37.424
images/frame_0000335_cmd0.jpg,0,follow_lane,-0.35500000,25.000,37.536
images/frame_0000336_cmd0.jpg,0,follow_lane,-0.30200000,25.000,37.648
images/frame_0000337_cmd0.jpg,0,follow_lane,-0.46800000,25.000,37.760
images/frame_0000338_cmd0.jpg,0,follow_lane,-0.34200000,25.000,37.872
images/frame_0000339_cmd0.jpg,0,follow_lane,-0.21600000,25.000,37.984
images/frame_0000340_cmd0.jpg,0,follow_lane,-0.09000000,25.000,38.096
images/frame_0000341_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.208
images/frame_0000342_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.320
images/frame_0000343_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.432
images/frame_0000344_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.544
images/frame_0000345_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.656
images/frame_0000346_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.768
images/frame_0000347_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.880
images/frame_0000348_cmd0.jpg,0,follow_lane,0.00000000,25.000,38.992
images/frame_0000349_cmd0.jpg,0,follow_lane,0.00000000,25.000,39.104
images/frame_0000350_cmd0.jpg,0,follow_lane,0.33000000,25.000,39.216
